contrast,asks,dataset,depth,measure,arm_a,arm_b,n_pairs,shared_stages,mean_a,mean_b,delta,delta_lo,delta_hi,p_value,excludes_zero
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,retained_token_rate,resize_lsl,inform_lsl,26,0,0.7384384615384614,0.5571,0.18133846153846156,0.11929317307692308,0.24224298076923076,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,ngram_copy_rate,resize_lsl,inform_lsl,26,0,0.05585384615384615,0.18485,-0.12899615384615387,-0.1907925,-0.07529211538461539,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,target_fact_present,resize_lsl,inform_lsl,26,0,0.9615384615384616,0.8076923076923077,0.15384615384615385,-0.038461538461538464,0.34615384615384615,0.1319,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,side_fact_retention,resize_lsl,inform_lsl,26,0,0.8692307692307693,0.6538461538461539,0.21538461538461537,0.11538461538461539,0.3153846153846154,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,parametric_present,resize_lsl,inform_lsl,26,0,0.0,0.11538461538461539,-0.11538461538461539,-0.23076923076923078,0.0,0.1091,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,unsupported_count,resize_lsl,inform_lsl,26,0,3.6153846153846154,1.8076923076923077,1.8076923076923077,1.0384615384615385,2.5384615384615383,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,unsupported_invented_count,resize_lsl,inform_lsl,26,0,3.269230769230769,1.5384615384615385,1.7307692307692308,1.0,2.423076923076923,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,unsupported_corrupted_count,resize_lsl,inform_lsl,26,0,0.34615384615384615,0.2692307692307692,0.07692307692307693,-0.19230769230769232,0.34615384615384615,0.6838,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,unsupported_rate,resize_lsl,inform_lsl,26,0,0.17192880121207937,0.1459243641653144,0.026004437046764976,-0.02676825870265973,0.0750159629265104,0.32,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,tracked_variant_count,resize_lsl,inform_lsl,26,0,14.076923076923077,5.1923076923076925,8.884615384615385,5.5,12.653846153846153,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,unsupported_claims,resize_lsl,inform_lsl,26,0,2.4615384615384617,1.5769230769230769,0.8846153846153846,0.15384615384615385,1.5769230769230769,0.0169,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,semantic_preserved,resize_lsl,inform_lsl,26,0,0.6730769230769231,0.6346153846153846,0.038461538461538464,-0.17307692307692307,0.23076923076923078,0.7877,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,truncated,resize_lsl,inform_lsl,26,0,0.38461538461538464,0.0,0.38461538461538464,0.19230769230769232,0.5769230769230769,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,em,resize_lsl,inform_lsl,26,0,0.8461538461538461,0.7307692307692307,0.11538461538461539,-0.11538461538461539,0.34615384615384615,0.4039,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,f1,resize_lsl,inform_lsl,26,0,0.8846153846153846,0.7307692307692307,0.15384615384615385,-0.038461538461538464,0.36538461538461536,0.1525,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,judge_correct,resize_lsl,inform_lsl,26,0,0.8461538461538461,0.7692307692307693,0.07692307692307693,-0.15384615384615385,0.3076923076923077,0.5948,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,parametric_judge_correct,resize_lsl,inform_lsl,26,0,0.11538461538461539,0.15384615384615385,-0.038461538461538464,-0.23076923076923078,0.15384615384615385,0.8563,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,side_judge_correct,resize_lsl,inform_lsl,26,0,0.8846153846153846,0.6923076923076923,0.19230769230769232,0.0,0.38461538461538464,0.0634,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,1,side_f1,resize_lsl,inform_lsl,26,0,0.7694570135746607,0.5989010989010989,0.17055591467356174,-0.008296703296702831,0.35429864253393667,0.0656,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,summary_words,resize_lsl,inform_lsl,26,0,1147.076923076923,246.03846153846155,901.0384615384615,141.76923076923077,2032.810576923077,0.0463,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,summary_characters,resize_lsl,inform_lsl,26,0,7365.846153846154,1576.6538461538462,5789.192307692308,970.8663461538463,12976.21346153846,0.0463,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,estimated_tokens,resize_lsl,inform_lsl,26,0,1990.3846153846155,425.53846153846155,1564.8461538461538,262.46153846153845,3507.25673076923,0.0463,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,length_ratio,resize_lsl,inform_lsl,26,0,0.41815769230769234,1.1729961538461537,-0.7548384615384615,-0.8853969230769231,-0.6212303846153846,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,internal_repetition,resize_lsl,inform_lsl,26,0,0.09120511538461538,0.012021346153846155,0.07918376923076922,0.0027126423076923143,0.18854585673076926,0.066,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,novel_token_rate,resize_lsl,inform_lsl,26,0,0.03716153846153846,0.19568846153846156,-0.15852692307692307,-0.20406173076923076,-0.11433413461538461,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,retained_token_rate,resize_lsl,inform_lsl,26,0,0.39186153846153843,0.9208153846153846,-0.5289538461538461,-0.648945,-0.408833076923077,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,ngram_copy_rate,resize_lsl,inform_lsl,26,0,0.7482346153846152,0.5644538461538462,0.18378076923076922,0.06615326923076922,0.29963096153846147,0.0012,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,target_fact_present,resize_lsl,inform_lsl,26,0,0.8076923076923077,0.8076923076923077,0.0,-0.23076923076923078,0.19230769230769232,1.0,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,side_fact_retention,resize_lsl,inform_lsl,26,0,0.7692307692307694,0.6307692307692307,0.13846153846153847,-1.2810265668751807e-17,0.2692307692307692,0.0512,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,parametric_present,resize_lsl,inform_lsl,26,0,0.0,0.11538461538461539,-0.11538461538461539,-0.23076923076923078,0.0,0.1091,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,unsupported_count,resize_lsl,inform_lsl,26,0,3.3846153846153846,2.6538461538461537,0.7307692307692307,-0.5,2.5384615384615383,0.3757,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,unsupported_invented_count,resize_lsl,inform_lsl,26,0,2.8076923076923075,2.1538461538461537,0.6538461538461539,-0.3076923076923077,2.0,0.2849,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,unsupported_corrupted_count,resize_lsl,inform_lsl,26,0,0.5769230769230769,0.5,0.07692307692307693,-0.38461538461538464,0.6153846153846154,0.8157,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,unsupported_rate,resize_lsl,inform_lsl,26,0,0.16580981727535826,0.18058123965699657,-0.014771422381638314,-0.07643967505675933,0.055151347995952324,0.6539,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,tracked_variant_count,resize_lsl,inform_lsl,26,0,10.192307692307692,6.384615384615385,3.8076923076923075,1.6538461538461537,6.3076923076923075,0.0028,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,unsupported_claims,resize_lsl,inform_lsl,26,0,3.1538461538461537,2.1153846153846154,1.0384615384615385,0.34615384615384615,1.7307692307692308,0.0045,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,semantic_preserved,resize_lsl,inform_lsl,26,0,0.9615384615384616,0.9230769230769231,0.038461538461538464,0.0,0.09615384615384616,0.2506,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,truncated,resize_lsl,inform_lsl,26,0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.19230769230769232,0.2647,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,em,resize_lsl,inform_lsl,26,0,0.7307692307692307,0.6538461538461539,0.07692307692307693,-0.11538461538461539,0.2692307692307692,0.6004,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,f1,resize_lsl,inform_lsl,26,0,0.7756410256410255,0.6923076923076923,0.08333333333333333,-0.11538461538461539,0.28846153846153844,0.4383,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,judge_correct,resize_lsl,inform_lsl,26,0,0.7307692307692307,0.6538461538461539,0.07692307692307693,-0.11538461538461539,0.2692307692307692,0.6004,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,parametric_judge_correct,resize_lsl,inform_lsl,26,0,0.11538461538461539,0.2692307692307692,-0.15384615384615385,-0.34615384615384615,0.038461538461538464,0.1955,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,side_judge_correct,resize_lsl,inform_lsl,26,0,0.8846153846153846,0.6538461538461539,0.23076923076923078,0.038461538461538464,0.4230769230769231,0.0314,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,side_f1,resize_lsl,inform_lsl,26,0,0.7579185520361992,0.5564102564102564,0.2015082956259427,0.025641025641025654,0.3825037707390649,0.028,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,summary_words,resize_lsl,inform_lsl,26,0,4025.8076923076924,283.34615384615387,3742.4615384615386,2079.6192307692313,5460.611538461538,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,summary_characters,resize_lsl,inform_lsl,26,0,26722.884615384617,1811.3461538461538,24911.53846153846,13911.271153846155,36457.24615384615,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,estimated_tokens,resize_lsl,inform_lsl,26,0,7221.884615384615,489.0769230769231,6732.807692307692,3759.738461538462,9853.35096153846,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,length_ratio,resize_lsl,inform_lsl,26,0,7.859949999999999,1.160853846153846,6.699096153846154,3.205094038461538,10.633668557692305,0.0008,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,internal_repetition,resize_lsl,inform_lsl,26,0,0.4358120384615384,0.018773230769230768,0.4170388076923076,0.2757363971153846,0.5643486067307691,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,novel_token_rate,resize_lsl,inform_lsl,26,0,0.6207576923076924,0.16129230769230768,0.4594653846153846,0.345245,0.5727348076923077,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,retained_token_rate,resize_lsl,inform_lsl,26,0,0.9879500000000001,0.9557692307692308,0.03218076923076924,0.011107019230769247,0.057989134615384616,0.0083,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,ngram_copy_rate,resize_lsl,inform_lsl,26,0,0.47323076923076923,0.7219807692307693,-0.24875,-0.34553846153846146,-0.13666451923076925,0.0002,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,target_fact_present,resize_lsl,inform_lsl,26,0,0.8076923076923077,0.8076923076923077,0.0,-0.23076923076923078,0.19230769230769232,1.0,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,side_fact_retention,resize_lsl,inform_lsl,26,0,0.7692307692307694,0.5923076923076922,0.1769230769230769,0.061538461538461535,0.2923076923076923,0.0029,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,parametric_present,resize_lsl,inform_lsl,26,0,0.038461538461538464,0.11538461538461539,-0.07692307692307693,-0.19230769230769232,0.0,0.254,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,unsupported_count,resize_lsl,inform_lsl,26,0,6.653846153846154,3.3461538461538463,3.3076923076923075,1.3846153846153846,5.730769230769231,0.0057,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,unsupported_invented_count,resize_lsl,inform_lsl,26,0,5.653846153846154,2.6153846153846154,3.0384615384615383,1.2307692307692308,5.346153846153846,0.0067,True
