contrast,asks,dataset,depth,measure,arm_a,arm_b,n_pairs,shared_stages,mean_a,mean_b,delta,delta_lo,delta_hi,p_value,excludes_zero
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,estimated_tokens,resize_lsl,inform_lsl,26,0,1517.2307692307693,413.4230769230769,1103.8076923076924,470.8442307692308,1894.945192307692,0.0038,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,length_ratio,resize_lsl,inform_lsl,26,0,0.41689615384615375,1.1376346153846155,-0.7207384615384614,-0.8578733653846152,-0.5773385576923078,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,internal_repetition,resize_lsl,inform_lsl,26,0,0.16486750000000003,0.011381076923076923,0.1534864230769231,0.05849894807692309,0.26346558269230763,0.0048,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,novel_token_rate,resize_lsl,inform_lsl,26,0,0.0313,0.1827653846153846,-0.15146538461538459,-0.18759298076923078,-0.11611125,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,retained_token_rate,resize_lsl,inform_lsl,26,0,0.3945115384615384,0.9150923076923078,-0.5205807692307692,-0.6371308653846153,-0.39809192307692315,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,ngram_copy_rate,resize_lsl,inform_lsl,26,0,0.7577923076923077,0.5695461538461539,0.18824615384615384,0.08258798076923077,0.29227028846153846,0.0004,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,target_fact_present,resize_lsl,inform_lsl,26,0,0.6538461538461539,0.8461538461538461,-0.19230769230769232,-0.38461538461538464,0.0,0.0673,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,side_fact_retention,resize_lsl,inform_lsl,26,0,0.7846153846153846,0.6999999999999998,0.08461538461538462,-0.03846153846153845,0.20000000000000004,0.1707,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,parametric_present,resize_lsl,inform_lsl,26,0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.11538461538461539,0.6276,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,unsupported_count,resize_lsl,inform_lsl,26,0,3.3846153846153846,2.3461538461538463,1.0384615384615385,0.07692307692307693,2.1538461538461537,0.0543,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,unsupported_invented_count,resize_lsl,inform_lsl,26,0,2.9615384615384617,2.0384615384615383,0.9230769230769231,0.038461538461538464,1.9615384615384615,0.0631,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,unsupported_corrupted_count,resize_lsl,inform_lsl,26,0,0.4230769230769231,0.3076923076923077,0.11538461538461539,-0.038461538461538464,0.2692307692307692,0.2368,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,unsupported_rate,resize_lsl,inform_lsl,26,0,0.18733790065656425,0.16266246828661446,0.024675432369949766,-0.023211432627183223,0.07837881325774346,0.3443,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,tracked_variant_count,resize_lsl,inform_lsl,26,0,9.576923076923077,6.8076923076923075,2.769230769230769,1.1923076923076923,4.346153846153846,0.0005,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,unsupported_claims,resize_lsl,inform_lsl,26,0,3.3461538461538463,1.7692307692307692,1.5769230769230769,0.7307692307692307,2.3846153846153846,0.0001,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,semantic_preserved,resize_lsl,inform_lsl,26,0,1.0,0.9807692307692307,0.019230769230769232,0.0,0.057692307692307696,0.6227,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,truncated,resize_lsl,inform_lsl,26,0,0.15384615384615385,0.0,0.15384615384615385,0.038461538461538464,0.3076923076923077,0.0531,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,em,resize_lsl,inform_lsl,26,0,0.6153846153846154,0.6923076923076923,-0.07692307692307693,-0.2692307692307692,0.15384615384615385,0.5877,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,f1,resize_lsl,inform_lsl,26,0,0.6538461538461539,0.7115384615384616,-0.057692307692307696,-0.25,0.15384615384615385,0.6483,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,judge_correct,resize_lsl,inform_lsl,26,0,0.6153846153846154,0.7307692307692307,-0.11538461538461539,-0.3076923076923077,0.07692307692307693,0.3194,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,parametric_judge_correct,resize_lsl,inform_lsl,26,0,0.2692307692307692,0.19230769230769232,0.07692307692307693,-0.11538461538461539,0.2692307692307692,0.5289,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,side_judge_correct,resize_lsl,inform_lsl,26,0,0.8076923076923077,0.7307692307692307,0.07692307692307693,-0.07692307692307693,0.23076923076923078,0.4292,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,2,side_f1,resize_lsl,inform_lsl,26,0,0.6730769230769231,0.5769230769230769,0.09615384615384616,-0.019230769230769232,0.23076923076923078,0.1961,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,summary_words,resize_lsl,inform_lsl,26,0,1662.6923076923076,403.0769230769231,1259.6153846153845,704.1615384615387,1787.810576923077,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,summary_characters,resize_lsl,inform_lsl,26,0,11089.653846153846,2569.076923076923,8520.576923076924,4936.908653846154,11983.65096153846,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,estimated_tokens,resize_lsl,inform_lsl,26,0,2996.769230769231,693.7692307692307,2303.0,1334.3807692307694,3238.953846153846,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,length_ratio,resize_lsl,inform_lsl,26,0,3.0049,1.5781730769230768,1.4267269230769233,0.21762057692307724,2.600174711538462,0.0174,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,internal_repetition,resize_lsl,inform_lsl,26,0,0.4039177692307692,0.049555,0.35436276923076926,0.2054277153846154,0.4878191471153846,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,novel_token_rate,resize_lsl,inform_lsl,26,0,0.5052730769230769,0.22118846153846153,0.2840846153846154,0.1593286538461539,0.4020234615384615,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,retained_token_rate,resize_lsl,inform_lsl,26,0,0.9820615384615383,0.9791461538461539,0.0029153846153846144,-0.007784807692307696,0.01437326923076922,0.6077,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,ngram_copy_rate,resize_lsl,inform_lsl,26,0,0.5652730769230769,0.7064115384615383,-0.14113846153846157,-0.2533870192307692,-0.023642019230769213,0.0147,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,target_fact_present,resize_lsl,inform_lsl,26,0,0.6538461538461539,0.8461538461538461,-0.19230769230769232,-0.4230769230769231,0.038461538461538464,0.1111,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,side_fact_retention,resize_lsl,inform_lsl,26,0,0.7846153846153846,0.6999999999999998,0.08461538461538462,-0.03846153846153845,0.20000000000000004,0.1707,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,parametric_present,resize_lsl,inform_lsl,26,0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.19230769230769232,0.2664,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,unsupported_count,resize_lsl,inform_lsl,26,0,6.346153846153846,2.6923076923076925,3.6538461538461537,1.8076923076923077,5.846153846153846,0.0005,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,unsupported_invented_count,resize_lsl,inform_lsl,26,0,5.730769230769231,2.269230769230769,3.4615384615384617,1.8076923076923077,5.462499999999986,0.0005,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,unsupported_corrupted_count,resize_lsl,inform_lsl,26,0,0.6153846153846154,0.4230769230769231,0.19230769230769232,-0.15384615384615385,0.5384615384615384,0.3053,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,unsupported_rate,resize_lsl,inform_lsl,26,0,0.27391080724641925,0.18370913157727894,0.09020167566914031,0.028320746307483744,0.15410120286632759,0.005,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,tracked_variant_count,resize_lsl,inform_lsl,26,0,13.307692307692308,8.807692307692308,4.5,2.3461538461538463,6.653846153846154,0.0001,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,unsupported_claims,resize_lsl,inform_lsl,26,0,3.5384615384615383,1.9615384615384615,1.5769230769230769,0.6538461538461539,2.5,0.0007,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,semantic_preserved,resize_lsl,inform_lsl,26,0,1.0,0.9807692307692307,0.019230769230769232,0.0,0.057692307692307696,0.6261,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,truncated,resize_lsl,inform_lsl,26,0,0.34615384615384615,0.038461538461538464,0.3076923076923077,0.11538461538461539,0.5,0.0054,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,em,resize_lsl,inform_lsl,26,0,0.5769230769230769,0.6923076923076923,-0.11538461538461539,-0.34615384615384615,0.11538461538461539,0.3949,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,f1,resize_lsl,inform_lsl,26,0,0.6153846153846154,0.7192307692307692,-0.10384615384615385,-0.3076923076923077,0.10769230769230768,0.3431,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,judge_correct,resize_lsl,inform_lsl,26,0,0.5769230769230769,0.7307692307692307,-0.15384615384615385,-0.34615384615384615,0.038461538461538464,0.1908,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,parametric_judge_correct,resize_lsl,inform_lsl,26,0,0.23076923076923078,0.19230769230769232,0.038461538461538464,-0.11538461538461539,0.19230769230769232,0.8226,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,side_judge_correct,resize_lsl,inform_lsl,26,0,0.8076923076923077,0.7307692307692307,0.07692307692307693,-0.11538461538461539,0.2692307692307692,0.5308,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,counterfactual,3,side_f1,resize_lsl,inform_lsl,26,0,0.6653846153846155,0.5335164835164835,0.13186813186813187,-0.005494505494505501,0.2857142857142857,0.095,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,summary_words,resize_lsl,inform_lsl,20,0,1425.35,329.25,1096.1,597.3862500000001,1633.3124999999998,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,summary_characters,resize_lsl,inform_lsl,20,0,9306.45,2062.75,7243.7,3941.19375,10817.068749999999,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,estimated_tokens,resize_lsl,inform_lsl,20,0,2514.65,557.15,1957.5,1064.8975,2923.3537499999998,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,length_ratio,resize_lsl,inform_lsl,20,0,3.494205,0.767675,2.72653,1.438466125000001,4.136772625,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,internal_repetition,resize_lsl,inform_lsl,20,0,0.23704345000000004,0.00522265,0.23182080000000002,0.10252200625000002,0.37141894,0.0005,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,novel_token_rate,resize_lsl,inform_lsl,20,0,0.56052,0.31440499999999993,0.246115,0.13707950000000005,0.355995875,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,retained_token_rate,resize_lsl,inform_lsl,20,0,0.84541,0.525545,0.31986499999999995,0.18980824999999998,0.43914575,0.0,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,ngram_copy_rate,resize_lsl,inform_lsl,20,0,0.213405,0.285325,-0.07191999999999998,-0.17538724999999997,0.024730874999999906,0.1652,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,target_fact_present,resize_lsl,inform_lsl,20,0,0.85,1.0,-0.15,-0.3,0.0,0.1127,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,side_fact_retention,resize_lsl,inform_lsl,20,0,0.9099999999999999,0.61,0.29999999999999993,0.11000000000000001,0.47000000000000003,0.0013,True
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,unsupported_count,resize_lsl,inform_lsl,20,0,2.05,1.55,0.5,-0.15,1.15,0.1466,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,unsupported_invented_count,resize_lsl,inform_lsl,20,0,2.05,1.45,0.6,-0.05,1.25,0.075,False
resize_lsl_vs_inform_lsl,does the large->small->large trajectory need the request?,fictional,1,unsupported_corrupted_count,resize_lsl,inform_lsl,20,0,0.0,0.1,-0.1,-0.25,0.0,0.2574,False
