policy,budget_words,relation,kind,metric,mean,lo,hi,n_contexts,n_cells
reusable,20,same_topic,regret,f1,0.8936755952380953,0.8289415922619048,0.953125,16,64
reusable,20,same_topic,utility,judge_correct,0.0625,0.015625,0.125,16,64
reusable,20,same_topic,regret,judge_correct,0.9375,0.875,0.984375,16,64
reusable,20,orthogonal,utility,em,0.0,0.0,0.0,16,768
reusable,20,orthogonal,regret,em,0.84375,0.796875,0.88671875,16,768
reusable,20,orthogonal,utility,f1,0.03397803702987043,0.02622770396650071,0.04198479869378306,16,768
reusable,20,orthogonal,regret,f1,0.8915427963034629,0.8670110987103176,0.9159712458916771,16,768
reusable,20,orthogonal,utility,judge_correct,0.010416666666666666,0.00390625,0.016927083333333332,16,768
reusable,20,orthogonal,regret,judge_correct,0.9817708333333333,0.96484375,0.9934895833333333,16,768
reusable,40,paraphrase,utility,em,0.65625,0.546875,0.765625,16,64
reusable,40,paraphrase,regret,em,0.125,0.0625,0.203125,16,64
reusable,40,paraphrase,utility,f1,0.8473958333333333,0.7973958333333333,0.896875,16,64
reusable,40,paraphrase,regret,f1,0.027604166666666666,-0.006770833333333332,0.060937500000000006,16,64
reusable,40,paraphrase,utility,judge_correct,1.0,1.0,1.0,16,64
reusable,40,paraphrase,regret,judge_correct,-0.015625,-0.046875,0.0,16,64
reusable,40,same_entity,utility,em,0.15625,0.046875,0.28125,16,64
reusable,40,same_entity,regret,em,0.6875,0.578125,0.796875,16,64
reusable,40,same_entity,utility,f1,0.2063988095238095,0.09955357142857144,0.32961309523809523,16,64
reusable,40,same_entity,regret,f1,0.7378720238095238,0.6239583333333334,0.8433072916666666,16,64
reusable,40,same_entity,utility,judge_correct,0.1875,0.078125,0.3125,16,64
reusable,40,same_entity,regret,judge_correct,0.8125,0.6875,0.921875,16,64
reusable,40,same_topic,utility,em,0.25,0.171875,0.328125,16,64
reusable,40,same_topic,regret,em,0.703125,0.625,0.78125,16,64
reusable,40,same_topic,utility,f1,0.3026041666666667,0.22184895833333354,0.3848958333333333,16,64
reusable,40,same_topic,regret,f1,0.6817708333333333,0.6052083333333333,0.75625,16,64
reusable,40,same_topic,utility,judge_correct,0.25,0.171875,0.328125,16,64
reusable,40,same_topic,regret,judge_correct,0.75,0.671875,0.828125,16,64
reusable,40,orthogonal,utility,em,0.0013020833333333333,0.0,0.00390625,16,768
reusable,40,orthogonal,regret,em,0.8424479166666666,0.79296875,0.88671875,16,768
reusable,40,orthogonal,utility,f1,0.02693823465307841,0.018399885433576846,0.03612072172619047,16,768
reusable,40,orthogonal,regret,f1,0.8985825986802549,0.8705967694053631,0.9250700304289171,16,768
reusable,40,orthogonal,utility,judge_correct,0.009114583333333334,0.0026041666666666665,0.016927083333333332,16,768
reusable,40,orthogonal,regret,judge_correct,0.9830729166666666,0.9622395833333334,0.99609375,16,768
reusable,80,paraphrase,utility,em,0.71875,0.625,0.8125,16,64
reusable,80,paraphrase,regret,em,0.0625,0.015625,0.125,16,64
reusable,80,paraphrase,utility,f1,0.8531249999999999,0.7906249999999999,0.909375,16,64
reusable,80,paraphrase,regret,f1,0.021875,-0.018750000000000003,0.06041666666666667,16,64
reusable,80,paraphrase,utility,judge_correct,1.0,1.0,1.0,16,64
reusable,80,paraphrase,regret,judge_correct,-0.015625,-0.046875,0.0,16,64
reusable,80,same_entity,utility,em,0.5625,0.46875,0.65625,16,64
reusable,80,same_entity,regret,em,0.28125,0.1875,0.375,16,64
reusable,80,same_entity,utility,f1,0.6166666666666667,0.528125,0.7072916666666667,16,64
reusable,80,same_entity,regret,f1,0.3276041666666667,0.234375,0.42501302083333314,16,64
reusable,80,same_entity,utility,judge_correct,0.671875,0.5625,0.78125,16,64
reusable,80,same_entity,regret,judge_correct,0.328125,0.21875,0.4375,16,64
reusable,80,same_topic,utility,em,0.4375,0.328125,0.546875,16,64
reusable,80,same_topic,regret,em,0.515625,0.390625,0.640625,16,64
reusable,80,same_topic,utility,f1,0.4524739583333333,0.345703125,0.55859375,16,64
reusable,80,same_topic,regret,f1,0.5319010416666667,0.4251302083333333,0.6412760416666667,16,64
reusable,80,same_topic,utility,judge_correct,0.4375,0.328125,0.546875,16,64
reusable,80,same_topic,regret,judge_correct,0.5625,0.453125,0.671875,16,64
reusable,80,orthogonal,utility,em,0.05338541666666666,0.03645833333333333,0.0703125,16,768
reusable,80,orthogonal,regret,em,0.7903645833333334,0.7473958333333333,0.828125,16,768
reusable,80,orthogonal,utility,f1,0.07467742038054538,0.05458978810541311,0.0944960766591626,16,768
reusable,80,orthogonal,regret,f1,0.8508434129527879,0.821638351521164,0.8765068037431318,16,768
reusable,80,orthogonal,utility,judge_correct,0.0703125,0.052083333333333336,0.08854166666666666,16,768
reusable,80,orthogonal,regret,judge_correct,0.921875,0.89453125,0.9453125,16,768
reusable,160,paraphrase,utility,em,0.71875,0.609375,0.828125,16,64
reusable,160,paraphrase,regret,em,0.0625,0.0,0.140625,16,64
reusable,160,paraphrase,utility,f1,0.8432291666666666,0.7776041666666667,0.90625,16,64
reusable,160,paraphrase,regret,f1,0.03177083333333333,-0.010416666666666666,0.08438802083333315,16,64
reusable,160,paraphrase,utility,judge_correct,0.953125,0.90625,1.0,16,64
reusable,160,paraphrase,regret,judge_correct,0.03125,0.0,0.078125,16,64
reusable,160,same_entity,utility,em,0.59375,0.46875,0.71875,16,64
reusable,160,same_entity,regret,em,0.25,0.15625,0.34375,16,64
reusable,160,same_entity,utility,f1,0.686235119047619,0.5813188244047619,0.7904017857142857,16,64
reusable,160,same_entity,regret,f1,0.2580357142857143,0.16531994047619053,0.35729538690476187,16,64
reusable,160,same_entity,utility,judge_correct,0.734375,0.625,0.828125,16,64
reusable,160,same_entity,regret,judge_correct,0.265625,0.171875,0.375,16,64
reusable,160,same_topic,utility,em,0.65625,0.53125,0.75,16,64
reusable,160,same_topic,regret,em,0.296875,0.1875,0.421875,16,64
reusable,160,same_topic,utility,f1,0.6763888888888889,0.56875,0.7604166666666666,16,64
reusable,160,same_topic,regret,f1,0.3079861111111111,0.221875,0.4184027777777778,16,64
reusable,160,same_topic,utility,judge_correct,0.671875,0.5625,0.765625,16,64
reusable,160,same_topic,regret,judge_correct,0.328125,0.234375,0.4375,16,64
reusable,160,orthogonal,utility,em,0.17578124999999997,0.13411458333333331,0.21614583333333331,16,768
reusable,160,orthogonal,regret,em,0.66796875,0.6263020833333333,0.7122395833333333,16,768
reusable,160,orthogonal,utility,f1,0.20969544778138527,0.16813172179383118,0.24987941637355696,16,768
reusable,160,orthogonal,regret,f1,0.7158253855519481,0.6763113275613276,0.7562591033098846,16,768
reusable,160,orthogonal,utility,judge_correct,0.22135416666666669,0.1796875,0.25911458333333337,16,768
reusable,160,orthogonal,regret,judge_correct,0.7708333333333334,0.72265625,0.8177083333333334,16,768
