context_id,dataset,rotation_id,cond_qid,policy,budget_words,n_hidden,message_key,delivered_words,fill_ratio,truncated,attempts,message_shared_across_rotations,now_em,future_em,gap_em,ceiling_now_em,ceiling_future_em,regret_now_em,regret_future_em,retained_now_em,retained_future_em,n_ceiling_now_em,n_ceiling_future_em,now_f1,future_f1,gap_f1,ceiling_now_f1,ceiling_future_f1,regret_now_f1,regret_future_f1,retained_now_f1,retained_future_f1,n_ceiling_now_f1,n_ceiling_future_f1,now_judge_correct,future_judge_correct,gap_judge_correct,ceiling_now_judge_correct,ceiling_future_judge_correct,regret_now_judge_correct,regret_future_judge_correct,retained_now_judge_correct,retained_future_judge_correct,n_ceiling_now_judge_correct,n_ceiling_future_judge_correct
rel:11,relation_dossiers,rel:11|cond=rel:11:facilities:anchor,rel:11:facilities:anchor,generic,40,15,rel:11|generic|w40|-,39,0.975,False,3,True,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.9333333333333333,0.0,0.6000000000000001,nan,0.35714285714285715,0,14,0.0,0.3888888888888889,-0.3888888888888889,0.0,0.9333333333333333,0.0,0.5444444444444445,nan,0.41666666666666663,0,14,1.0,0.4666666666666667,0.5333333333333333,1.0,1.0,0.0,0.5333333333333333,1.0,0.4666666666666667,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:facilities:anchor,rel:11:facilities:anchor,generic,80,15,rel:11|generic|w80|-,69,0.8625,False,3,True,0.0,0.5333333333333333,-0.5333333333333333,0.0,0.9333333333333333,0.0,0.4,nan,0.5714285714285714,0,14,0.0,0.62,-0.62,0.0,0.9333333333333333,0.0,0.31333333333333335,nan,0.6642857142857144,0,14,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,0.0,0.33333333333333337,1.0,0.6666666666666666,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:facilities:anchor,rel:11:facilities:anchor,oracle,40,15,rel:11|oracle|w40|-,37,0.925,False,4,True,0.0,0.8,-0.8,0.0,0.9333333333333333,0.0,0.1333333333333333,nan,0.8571428571428571,0,14,0.0,0.8,-0.8,0.0,0.9333333333333333,0.0,0.1333333333333333,nan,0.8571428571428571,0,14,1.0,0.8666666666666667,0.1333333333333333,1.0,1.0,0.0,0.1333333333333333,1.0,0.8666666666666667,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:facilities:anchor,rel:11:facilities:anchor,oracle,80,15,rel:11|oracle|w80|-,75,0.9375,False,2,True,0.0,0.8666666666666667,-0.8666666666666667,0.0,0.9333333333333333,0.0,0.06666666666666665,nan,0.9285714285714286,0,14,0.0,0.9,-0.9,0.0,0.9333333333333333,0.0,0.033333333333333326,nan,0.9285714285714286,0,14,1.0,0.9333333333333333,0.06666666666666665,1.0,1.0,0.0,0.06666666666666665,1.0,0.9333333333333333,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:facilities:anchor,rel:11:facilities:anchor,reusable,40,15,rel:11|reusable|w40|rel:11|cond=rel:11:facilities:anchor,34,0.85,False,1,False,0.0,0.13333333333333333,-0.13333333333333333,0.0,0.9333333333333333,0.0,0.8,nan,0.14285714285714285,0,14,0.0,0.15555555555555556,-0.15555555555555556,0.0,0.9333333333333333,0.0,0.7777777777777778,nan,0.16666666666666669,0,14,1.0,0.2,0.8,1.0,1.0,0.0,0.8,1.0,0.2,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:facilities:anchor,rel:11:facilities:anchor,reusable,80,15,rel:11|reusable|w80|rel:11|cond=rel:11:facilities:anchor,60,0.75,True,4,False,0.0,0.13333333333333333,-0.13333333333333333,0.0,0.9333333333333333,0.0,0.8,nan,0.14285714285714285,0,14,0.0,0.15555555555555556,-0.15555555555555556,0.0,0.9333333333333333,0.0,0.7777777777777778,nan,0.16666666666666669,0,14,1.0,0.2,0.8,1.0,1.0,0.0,0.8,1.0,0.2,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,conditioned,40,15,rel:11|conditioned|w40|rel:11|cond=rel:11:finance:anchor,39,0.975,False,4,False,1.0,0.13333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.0,0.7333333333333334,1.0,0.15384615384615385,1,13,1.0,0.16666666666666666,0.8333333333333334,1.0,0.8666666666666667,0.0,0.7000000000000001,1.0,0.19230769230769232,1,13,1.0,0.13333333333333333,0.8666666666666667,1.0,1.0,0.0,0.8666666666666667,1.0,0.13333333333333333,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,conditioned,80,15,rel:11|conditioned|w80|rel:11|cond=rel:11:finance:anchor,72,0.9,False,4,False,1.0,0.2,0.8,1.0,0.8666666666666667,0.0,0.6666666666666667,1.0,0.23076923076923078,1,13,1.0,0.2,0.8,1.0,0.8666666666666667,0.0,0.6666666666666667,1.0,0.23076923076923078,1,13,1.0,0.2,0.8,1.0,1.0,0.0,0.8,1.0,0.2,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,generic,40,15,rel:11|generic|w40|-,39,0.975,False,3,True,0.0,0.3333333333333333,-0.3333333333333333,1.0,0.8666666666666667,1.0,0.5333333333333334,0.0,0.38461538461538464,1,13,0.0,0.3888888888888889,-0.3888888888888889,1.0,0.8666666666666667,1.0,0.4777777777777778,0.0,0.4487179487179487,1,13,0.0,0.5333333333333333,-0.5333333333333333,1.0,1.0,1.0,0.4666666666666667,0.0,0.5333333333333333,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,generic,80,15,rel:11|generic|w80|-,69,0.8625,False,3,True,1.0,0.4666666666666667,0.5333333333333333,1.0,0.8666666666666667,0.0,0.4,1.0,0.5384615384615384,1,13,1.0,0.5533333333333333,0.44666666666666666,1.0,0.8666666666666667,0.0,0.31333333333333335,1.0,0.6384615384615385,1,13,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,0.0,0.33333333333333337,1.0,0.6666666666666666,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,oracle,40,15,rel:11|oracle|w40|-,37,0.925,False,4,True,0.0,0.8,-0.8,1.0,0.8666666666666667,1.0,0.06666666666666665,0.0,0.9230769230769231,1,13,0.0,0.8,-0.8,1.0,0.8666666666666667,1.0,0.06666666666666665,0.0,0.9230769230769231,1,13,0.0,0.9333333333333333,-0.9333333333333333,1.0,1.0,1.0,0.06666666666666665,0.0,0.9333333333333333,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,oracle,80,15,rel:11|oracle|w80|-,75,0.9375,False,2,True,1.0,0.8,0.19999999999999996,1.0,0.8666666666666667,0.0,0.06666666666666665,1.0,0.9230769230769231,1,13,1.0,0.8333333333333334,0.16666666666666663,1.0,0.8666666666666667,0.0,0.033333333333333326,1.0,0.9230769230769231,1,13,1.0,0.9333333333333333,0.06666666666666665,1.0,1.0,0.0,0.06666666666666665,1.0,0.9333333333333333,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,reusable,40,15,rel:11|reusable|w40|rel:11|cond=rel:11:finance:anchor,39,0.975,False,3,False,1.0,0.2,0.8,1.0,0.8666666666666667,0.0,0.6666666666666667,1.0,0.23076923076923078,1,13,1.0,0.2,0.8,1.0,0.8666666666666667,0.0,0.6666666666666667,1.0,0.23076923076923078,1,13,1.0,0.2,0.8,1.0,1.0,0.0,0.8,1.0,0.2,1,15
