context_id,dataset,rotation_id,cond_qid,policy,budget_words,n_hidden,message_key,delivered_words,fill_ratio,truncated,attempts,message_shared_across_rotations,now_em,future_em,gap_em,ceiling_now_em,ceiling_future_em,regret_now_em,regret_future_em,retained_now_em,retained_future_em,n_ceiling_now_em,n_ceiling_future_em,now_f1,future_f1,gap_f1,ceiling_now_f1,ceiling_future_f1,regret_now_f1,regret_future_f1,retained_now_f1,retained_future_f1,n_ceiling_now_f1,n_ceiling_future_f1,now_judge_correct,future_judge_correct,gap_judge_correct,ceiling_now_judge_correct,ceiling_future_judge_correct,regret_now_judge_correct,regret_future_judge_correct,retained_now_judge_correct,retained_future_judge_correct,n_ceiling_now_judge_correct,n_ceiling_future_judge_correct,replication,family,preference_id,lambda,lambda_infinite,future_share
rel:11,relation_dossiers,rel:11|cond=rel:11:custom:anchor,rel:11:custom:anchor,split__l3,80,15,primary|rel:11|split__l3|w80|rel:11|cond=rel:11:custom:anchor,73,0.9125,False,2,False,1.0,0.26666666666666666,0.7333333333333334,1.0,0.8666666666666667,0.0,0.6000000000000001,1.0,0.3076923076923077,1,13,1.0,0.2888888888888889,0.711111111111111,1.0,0.9333333333333333,0.0,0.6444444444444444,1.0,0.2888888888888889,1,15,1.0,0.26666666666666666,0.7333333333333334,1.0,1.0,0.0,0.7333333333333334,1.0,0.26666666666666666,1,15,primary,split,l3,3.0,False,0.75
rel:11,relation_dossiers,rel:11|cond=rel:11:custom:anchor,rel:11:custom:anchor,split__l3,160,15,primary|rel:11|split__l3|w160|rel:11|cond=rel:11:custom:anchor,143,0.89375,False,3,False,1.0,0.4666666666666667,0.5333333333333333,1.0,0.8666666666666667,0.0,0.4,1.0,0.5384615384615384,1,13,1.0,0.5333333333333333,0.4666666666666667,1.0,0.9333333333333333,0.0,0.4,1.0,0.5333333333333333,1,15,1.0,0.6,0.4,1.0,1.0,0.0,0.4,1.0,0.6,1,15,primary,split,l3,3.0,False,0.75
rel:11,relation_dossiers,rel:11|cond=rel:11:custom:anchor,rel:11:custom:anchor,split__linf,40,15,primary|rel:11|split__linf|w40|rel:11|cond=rel:11:custom:anchor,38,0.95,False,1,False,0.0,0.13333333333333333,-0.13333333333333333,1.0,0.8666666666666667,1.0,0.7333333333333334,0.0,0.15384615384615385,1,13,0.0,0.2555555555555556,-0.2555555555555556,1.0,0.9333333333333333,1.0,0.6777777777777778,0.0,0.2555555555555556,1,15,0.0,0.26666666666666666,-0.26666666666666666,1.0,1.0,1.0,0.7333333333333334,0.0,0.26666666666666666,1,15,primary,split,linf,,True,1.0
rel:11,relation_dossiers,rel:11|cond=rel:11:custom:anchor,rel:11:custom:anchor,split__linf,80,15,primary|rel:11|split__linf|w80|rel:11|cond=rel:11:custom:anchor,78,0.975,False,1,False,0.0,0.2,-0.2,1.0,0.8666666666666667,1.0,0.6666666666666667,0.0,0.23076923076923078,1,13,0.0,0.3,-0.3,1.0,0.9333333333333333,1.0,0.6333333333333333,0.0,0.3,1,15,0.0,0.3333333333333333,-0.3333333333333333,1.0,1.0,1.0,0.6666666666666667,0.0,0.3333333333333333,1,15,primary,split,linf,,True,1.0
rel:11,relation_dossiers,rel:11|cond=rel:11:custom:anchor,rel:11:custom:anchor,split__linf,160,15,primary|rel:11|split__linf|w160|rel:11|cond=rel:11:custom:anchor,144,0.9,False,2,False,0.0,0.4,-0.4,1.0,0.8666666666666667,1.0,0.4666666666666667,0.0,0.46153846153846156,1,13,0.0,0.4666666666666667,-0.4666666666666667,1.0,0.9333333333333333,1.0,0.4666666666666667,0.0,0.4666666666666667,1,15,0.0,0.5333333333333333,-0.5333333333333333,1.0,1.0,1.0,0.4666666666666667,0.0,0.5333333333333333,1,15,primary,split,linf,,True,1.0
rel:11,relation_dossiers,rel:11|cond=rel:11:facilities:anchor,rel:11:facilities:anchor,split__l0,40,15,primary|rel:11|split__l0|w40|rel:11|cond=rel:11:facilities:anchor,40,1.0,False,2,False,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.9333333333333333,nan,0.0,0,14,0.5,0.06666666666666667,0.43333333333333335,0.5,0.9666666666666667,0.0,0.9,0.5,0.06666666666666667,1,15,1.0,0.06666666666666667,0.9333333333333333,1.0,1.0,0.0,0.9333333333333333,1.0,0.06666666666666667,1,15,primary,split,l0,0.0,False,0.0
rel:11,relation_dossiers,rel:11|cond=rel:11:facilities:anchor,rel:11:facilities:anchor,split__l0,80,15,primary|rel:11|split__l0|w80|rel:11|cond=rel:11:facilities:anchor,75,0.9375,False,3,False,0.0,0.06666666666666667,-0.06666666666666667,0.0,0.9333333333333333,0.0,0.8666666666666667,nan,0.07142857142857142,0,14,0.5,0.15555555555555556,0.34444444444444444,0.5,0.9666666666666667,0.0,0.8111111111111111,0.5,0.15555555555555556,1,15,1.0,0.13333333333333333,0.8666666666666667,1.0,1.0,0.0,0.8666666666666667,1.0,0.13333333333333333,1,15,primary,split,l0,0.0,False,0.0
rel:11,relation_dossiers,rel:11|cond=rel:11:facilities:anchor,rel:11:facilities:anchor,split__l0,160,15,primary|rel:11|split__l0|w160|rel:11|cond=rel:11:facilities:anchor,143,0.89375,False,3,False,0.0,0.06666666666666667,-0.06666666666666667,0.0,0.9333333333333333,0.0,0.8666666666666667,nan,0.07142857142857142,0,14,0.5,0.13333333333333333,0.3666666666666667,0.5,0.9666666666666667,0.0,0.8333333333333334,0.5,0.13333333333333333,1,15,1.0,0.13333333333333333,0.8666666666666667,1.0,1.0,0.0,0.8666666666666667,1.0,0.13333333333333333,1,15,primary,split,l0,0.0,False,0.0
rel:11,relation_dossiers,rel:11|cond=rel:11:facilities:anchor,rel:11:facilities:anchor,split__l0p333,40,15,primary|rel:11|split__l0p333|w40|rel:11|cond=rel:11:facilities:anchor,37,0.925,False,3,False,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.9333333333333333,nan,0.0,0,14,0.5,0.075,0.425,0.5,0.9666666666666667,0.0,0.8916666666666667,0.5,0.075,1,15,1.0,0.06666666666666667,0.9333333333333333,1.0,1.0,0.0,0.9333333333333333,1.0,0.06666666666666667,1,15,primary,split,l0p333,0.3333333333333333,False,0.25
rel:11,relation_dossiers,rel:11|cond=rel:11:facilities:anchor,rel:11:facilities:anchor,split__l0p333,80,15,primary|rel:11|split__l0p333|w80|rel:11|cond=rel:11:facilities:anchor,71,0.8875,False,3,False,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.9333333333333333,nan,0.0,0,14,0.5,0.06666666666666667,0.43333333333333335,0.5,0.9666666666666667,0.0,0.9,0.5,0.06666666666666667,1,15,1.0,0.06666666666666667,0.9333333333333333,1.0,1.0,0.0,0.9333333333333333,1.0,0.06666666666666667,1,15,primary,split,l0p333,0.3333333333333333,False,0.25
