context_id,dataset,rotation_id,cond_qid,policy,budget_words,n_hidden,message_key,delivered_words,fill_ratio,truncated,attempts,message_shared_across_rotations,now_em,future_em,gap_em,ceiling_now_em,ceiling_future_em,regret_now_em,regret_future_em,retained_now_em,retained_future_em,n_ceiling_now_em,n_ceiling_future_em,now_f1,future_f1,gap_f1,ceiling_now_f1,ceiling_future_f1,regret_now_f1,regret_future_f1,retained_now_f1,retained_future_f1,n_ceiling_now_f1,n_ceiling_future_f1,now_judge_correct,future_judge_correct,gap_judge_correct,ceiling_now_judge_correct,ceiling_future_judge_correct,regret_now_judge_correct,regret_future_judge_correct,retained_now_judge_correct,retained_future_judge_correct,n_ceiling_now_judge_correct,n_ceiling_future_judge_correct
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,conditioned,80,15,rel:11|conditioned|w80|rel:11|cond=rel:11:finance:anchor,80,1.0,False,1,False,1.0,0.13333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.0,0.7333333333333334,1.0,0.15384615384615385,1,13,1.0,0.13333333333333333,0.8666666666666667,1.0,0.9333333333333333,0.0,0.8,1.0,0.13333333333333333,1,15,1.0,0.13333333333333333,0.8666666666666667,1.0,1.0,0.0,0.8666666666666667,1.0,0.13333333333333333,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,conditioned,160,15,rel:11|conditioned|w160|rel:11|cond=rel:11:finance:anchor,146,0.9125,False,2,False,1.0,0.2,0.8,1.0,0.8666666666666667,0.0,0.6666666666666667,1.0,0.23076923076923078,1,13,1.0,0.2,0.8,1.0,0.9333333333333333,0.0,0.7333333333333334,1.0,0.2,1,15,1.0,0.2,0.8,1.0,1.0,0.0,0.8,1.0,0.2,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,generic,20,15,rel:11|generic|w20|-,18,0.9,False,2,True,0.0,0.13333333333333333,-0.13333333333333333,1.0,0.8666666666666667,1.0,0.7333333333333334,0.0,0.15384615384615385,1,13,0.0,0.1888888888888889,-0.1888888888888889,1.0,0.9333333333333333,1.0,0.7444444444444445,0.0,0.1888888888888889,1,15,0.0,0.13333333333333333,-0.13333333333333333,1.0,1.0,1.0,0.8666666666666667,0.0,0.13333333333333333,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,generic,40,15,rel:11|generic|w40|-,40,1.0,False,2,True,0.0,0.2,-0.2,1.0,0.8666666666666667,1.0,0.6666666666666667,0.0,0.23076923076923078,1,13,0.0,0.23333333333333334,-0.23333333333333334,1.0,0.9333333333333333,1.0,0.7,0.0,0.23333333333333334,1,15,0.0,0.2,-0.2,1.0,1.0,1.0,0.8,0.0,0.2,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,generic,80,15,rel:11|generic|w80|-,74,0.925,False,1,True,0.0,0.06666666666666667,-0.06666666666666667,1.0,0.8666666666666667,1.0,0.8,0.0,0.07692307692307693,1,13,0.0,0.1888888888888889,-0.1888888888888889,1.0,0.9333333333333333,1.0,0.7444444444444445,0.0,0.1888888888888889,1,15,0.0,0.2,-0.2,1.0,1.0,1.0,0.8,0.0,0.2,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,generic,160,15,rel:11|generic|w160|-,140,0.875,False,1,True,0.0,0.3333333333333333,-0.3333333333333333,1.0,0.8666666666666667,1.0,0.5333333333333334,0.0,0.38461538461538464,1,13,0.0,0.4666666666666667,-0.4666666666666667,1.0,0.9333333333333333,1.0,0.4666666666666667,0.0,0.4666666666666667,1,15,0.0,0.4666666666666667,-0.4666666666666667,1.0,1.0,1.0,0.5333333333333333,0.0,0.4666666666666667,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,oracle,20,15,rel:11|oracle|w20|-,18,0.9,False,2,True,0.0,0.26666666666666666,-0.26666666666666666,1.0,0.8666666666666667,1.0,0.6000000000000001,0.0,0.3076923076923077,1,13,0.0,0.3222222222222222,-0.3222222222222222,1.0,0.9333333333333333,1.0,0.6111111111111112,0.0,0.3222222222222222,1,15,0.0,0.26666666666666666,-0.26666666666666666,1.0,1.0,1.0,0.7333333333333334,0.0,0.26666666666666666,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,oracle,40,15,rel:11|oracle|w40|-,40,1.0,False,2,True,0.0,0.3333333333333333,-0.3333333333333333,1.0,0.8666666666666667,1.0,0.5333333333333334,0.0,0.38461538461538464,1,13,0.0,0.4266666666666667,-0.4266666666666667,1.0,0.9333333333333333,1.0,0.5066666666666666,0.0,0.4266666666666667,1,15,0.0,0.4666666666666667,-0.4666666666666667,1.0,1.0,1.0,0.5333333333333333,0.0,0.4666666666666667,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,oracle,80,15,rel:11|oracle|w80|-,76,0.95,False,4,True,1.0,0.6,0.4,1.0,0.8666666666666667,0.0,0.2666666666666667,1.0,0.6923076923076923,1,13,1.0,0.6666666666666666,0.33333333333333337,1.0,0.9333333333333333,0.0,0.2666666666666667,1.0,0.6666666666666666,1,15,1.0,0.7333333333333333,0.2666666666666667,1.0,1.0,0.0,0.2666666666666667,1.0,0.7333333333333333,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,oracle,160,15,rel:11|oracle|w160|-,136,0.85,False,2,True,1.0,0.8666666666666667,0.1333333333333333,1.0,0.8666666666666667,0.0,0.0,1.0,1.0,1,13,1.0,0.9333333333333333,0.06666666666666665,1.0,0.9333333333333333,0.0,0.0,1.0,0.9333333333333333,1,15,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,reusable,20,15,rel:11|reusable|w20|rel:11|cond=rel:11:finance:anchor,20,1.0,False,2,False,1.0,0.06666666666666667,0.9333333333333333,1.0,0.8666666666666667,0.0,0.8,1.0,0.07692307692307693,1,13,1.0,0.08888888888888888,0.9111111111111111,1.0,0.9333333333333333,0.0,0.8444444444444444,1.0,0.08888888888888888,1,15,1.0,0.06666666666666667,0.9333333333333333,1.0,1.0,0.0,0.9333333333333333,1.0,0.06666666666666667,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,reusable,40,15,rel:11|reusable|w40|rel:11|cond=rel:11:finance:anchor,35,0.875,False,1,False,1.0,0.13333333333333333,0.8666666666666667,1.0,0.8666666666666667,0.0,0.7333333333333334,1.0,0.15384615384615385,1,13,1.0,0.15555555555555556,0.8444444444444444,1.0,0.9333333333333333,0.0,0.7777777777777778,1.0,0.15555555555555556,1,15,1.0,0.13333333333333333,0.8666666666666667,1.0,1.0,0.0,0.8666666666666667,1.0,0.13333333333333333,1,15
rel:11,relation_dossiers,rel:11|cond=rel:11:finance:anchor,rel:11:finance:anchor,reusable,80,15,rel:11|reusable|w80|rel:11|cond=rel:11:finance:anchor,69,0.8625,False,2,False,1.0,0.2,0.8,1.0,0.8666666666666667,0.0,0.6666666666666667,1.0,0.23076923076923078,1,13,1.0,0.2,0.8,1.0,0.9333333333333333,0.0,0.7333333333333334,1.0,0.2,1,15,1.0,0.2,0.8,1.0,1.0,0.0,0.8,1.0,0.2,1,15
